"vjGene","TRB-Pt-1-1","TRB-Pt-1-2","TRB-Pt-1-3","TRB-Pt-1-4","TRB-Pt-1-5","TRB-Pt-1-6","TRB-Pt-1-7","TRB-Pt-1-8","TRB-Pt-1-9","TRB-Pt-10-1","TRB-Pt-10-2","TRB-Pt-10-3","TRB-Pt-10-4","TRB-Pt-10-5","TRB-Pt-10-6","TRB-Pt-10-7","TRB-Pt-10-8","TRB-Pt-11-1","TRB-Pt-12-1","TRB-Pt-13-1","TRB-Pt-14-1","TRB-Pt-15-1","TRB-Pt-16-1","TRB-Pt-17-1","TRB-Pt-18-1","TRB-Pt-19-1","TRB-Pt-2-1","TRB-Pt-2-2","TRB-Pt-2-3","TRB-Pt-20-1","TRB-Pt-21-1","TRB-Pt-22-1","TRB-Pt-23-1","TRB-Pt-24-1","TRB-Pt-25-1","TRB-Pt-25-2","TRB-Pt-26-1","TRB-Pt-27-1","TRB-Pt-28-1","TRB-Pt-29-1","TRB-Pt-3-1","TRB-Pt-3-2","TRB-Pt-32-1","TRB-Pt-33-1","TRB-Pt-34-1","TRB-Pt-35-1","TRB-Pt-38-1","TRB-Pt-39-1","TRB-Pt-40-1","TRB-Pt-41-1","TRB-Pt-44-1","TRB-Pt-45-1","TRB-Pt-5-1","TRB-Pt-5-2","TRB-Pt-5-3","TRB-Pt-5-4","TRB-Pt-5-5","TRB-Pt-5-6","TRB-Pt-5-7","TRB-Pt-5-8","TRB-Pt-6-1","TRB-Pt-6-2","TRB-Pt-7-1","TRB-Pt-7-2","TRB-Pt-7-3","TRB-Pt-7-4","TRB-Pt-8-1","TRB-Pt-8-2","TRB-Pt-9-1","TRB-Pt-9-2"
"TRBV5-1_TRBJ1-5",0.000302617642608564,0.000213606749973299,NA,0.00036003600360036,NA,NA,0.00010231225700839,NA,NA,0.000171013253527148,0.000143836601620559,4.54793523740222e-05,0.000164663263625885,0.000202880908906472,0.000617665225447807,0.00142602495543672,NA,0.00484261501210654,0.00177409816676523,0.0126782884310618,0.00907868190988568,0.0029517453798768,0.0111111111111111,0.0132780082987552,0.0350109409190372,0.0151679306608884,0.00867052023121387,0.00553877139979859,0.00625902744342802,0.010126582278481,0.00828025477707006,0.00132300132300132,NA,0.000486787204450626,0.00222873900293255,0.000416233090530697,0.00372182050191408,0.000578727625976603,0.00246761258482418,0.00362289670718944,0.000216169476869866,0.00233602875112309,0.00183418928833456,0.00696547546941248,0.0124137931034483,0.003870343492985,0.0152403282532239,0.00142540386442825,0.00090203860725239,0.000327242977911099,0.00128958303481874,0.0062482249360977,0.00428775607432111,0.000852757248436612,0.000423011844331641,0.00046652670865407,NA,0.000419419104540212,0.000594795539033457,0.00110711320232494,0.00357483317445186,0.000894177528630877,0.000313703122771995,0.00114003420102603,0.000680806493846557,0.00108735048930772,0.00162809629026631,0.00346191889218595,0.00988700564971751,0.0056390977443609
"TRBV5-1_TRBJ1-6",0.0025062656641604,0.000453926463912846,0.000427213499946598,0.00021997360316762,NA,NA,NA,0.00010231225700839,NA,0.000269215237582447,0.000171013253527148,NA,4.54793523740222e-05,0.000493989790877655,0.000304321363359708,0.00154416306361952,0.00035650623885918,0.00303835928598557,0.00645682001614205,0.0224719101123595,0.01162176439514,0.00403496973772697,0.00154004106776181,0.0247863247863248,0.020746887966805,0.0393873085339169,0.019501625135428,0.0245664739884393,0.00453172205438067,0.00288878189696678,0.0126582278481013,0.00191082802547771,NA,0.00111881852763482,0.00152990264255911,0.00187683284457478,0.00457856399583767,0.00159506592939175,0.00161216981522054,0.00299638671014365,0.00096610578858385,0.000720564922899553,0.00395327942497754,0.0101491807287845,0.00378558449424591,0.00344827586206897,0.00362844702467344,0.0041031652989449,0.00031675641431739,0.00126285405015335,0.000872647941096264,0.00272245307350623,0.00113604089747231,0.0028585040495474,NA,0.00050761421319797,0.000233263354327035,0.000280379072506028,0.000209709552270106,0.000297397769516729,0.00332133960697481,0.00786463298379409,0.000378305877497679,0.00051333238271781,0.00133003990119704,0.00104739460591778,0.00453062703878217,0.0027910222118851,0.00148367952522255,0.0169491525423729
"TRBV5-1_TRBJ2-1",0.0141242937853107,0.0031328320802005,0.00211832349825995,0.000854426999893197,0.00131984161900572,0.00054005400540054,0.000274574409665019,0.00124461464815701,0.000409249028033558,0.0010893870764291,0.00107686095032979,0.000427533133817871,0.000191782135494079,0.000181917409496089,0.00246994895438828,0.00121728545343883,0.00247066090179123,0.013903743315508,0.0132928218761869,0.112187247780468,0.0733293908929627,0.0295826730058109,0.0191661062542031,0.0184804928131417,0.0786324786324786,0.0688796680497925,0.102844638949672,0.0455037919826652,0.0520231213872832,0.0297079556898288,0.0269619643716899,0.00759493670886076,0.00254777070063694,0.00926100926100926,0.0199149697918998,0.00445062586926287,0.0188856304985337,0.0108220603537981,0.0158443215652914,0.00913562895291637,0.0023794835639376,0.00362289670718944,0.00879089205937455,0.0395327942497754,0.00917094644167278,0.00999394306480921,0.0606896551724138,0.00846637639090469,0.0134818288393904,0.00522648083623693,0.0142522099945878,0.00469048268339242,0.00659120217796246,0.00852030673104232,0.00476417341591234,0.00525866969869244,0.00109983079526227,0.00427649482932898,0.00336454887007234,0.00195728915452099,0.00386617100371747,0.0102407971215057,0.0145376549094376,0.00295766413316367,0.00188221873663197,0.00481347773766546,0.00277559570568212,0.0152229068503081,0.00546575183160833,0.00457467853610287
"TRBV5-1_TRBJ2-2",0.000123639960435213,0.00282485875706215,0.006265664160401,0.000453926463912846,0.000320410124959949,0.00131984161900572,NA,0.000366099212886692,NA,0.00112543482709229,0.000401353133421249,0.000403822856373671,0.000342026507054297,0.000143836601620559,0.000454793523740222,0.000823316318129425,0.000710083181172652,0.0123533045089561,0.00784313725490196,0.0246866691986327,0.066182405165456,0.0183323477232407,0.0179609086106709,0.027236045729657,0.00577515400410678,0.0384615384615385,0.0315352697095436,0.0612691466083151,0.0205850487540628,0.0578034682080925,0.0146022155085599,0.00192585459797785,0.00253164556962025,0.0203821656050955,0.0105840105840106,0.00805549339897069,0.0062586926286509,0.0069208211143695,0.0103017689906348,0.0132922160782646,0.000661403001116118,0.00229135454305103,0.00491103775863457,0.0139069030119614,0.0091644204851752,0.00611396429444852,0.0110539067231981,0.0248275862068966,0.00338655055636188,0.00879249706916764,0.00886917960088692,0.0128089482229839,0.000818107444777748,0.00329560108898123,0.00142005112184039,0.00905192949023344,0.000852757248436612,0.00304568527918782,0.00202161573750097,0.00106544047552291,0.00181748278634092,0.00401486988847584,0.00830334901743703,0.0183508102955195,0.00254496681225711,0.00151147868244688,0.00209006270188106,0.00387536004189578,0.00416817687567959,0.00418653331782765
"TRBV5-1_TRBJ2-3",0.00139551110594255,0.000741839762611276,0.00988700564971751,0.006265664160401,0.00075654410652141,0.000320410124959949,0.00021997360316762,0.00054005400540054,0.000274574409665019,0.00153183341311632,0.00112543482709229,0.000401353133421249,0.000942253331538565,0.000940572894399316,0.000575346406482236,0.000363834818992178,0.00148196937263297,0.00375329681476973,0.0111179740580605,0.0520499108734403,0.0478541587542727,0.0403551251008878,0.0236546422235364,0.0686740623349181,0.0242098184263618,0.00898357289527721,0.0427350427350427,0.0282157676348548,0.0568927789934354,0.0780065005417118,0.0520231213872832,0.00251762336354481,0.00240731824747232,0.0219409282700422,0.0439490445859873,0.00850500850500851,0.0328932647124636,0.00605006954102921,0.0194721407624633,0.0241415192507804,0.00170140365801786,0.00161216981522054,0.00925354719309068,0.0175509218259399,0.00576451938319643,0.0131176999101527,0.00843727072633896,0.00514839491217444,0.00413793103448276,0.00653120464441219,0.0398593200468933,0.0110864745011086,0.00703590113656865,0.00196345786746659,0.000716435019343746,0.00852030673104232,0.00428775607432111,0.00469016486640136,0.00456852791878173,0.0024103879947127,0.00487859586160489,0.00293593373178148,0.00376703841387856,0.0131469692776086,0.0243088655862726,0.00202909516112391,0.00176814487380579,0.00462347203749446,0.00288033516627389,0.00688655309894889
"TRBV5-1_TRBJ2-4",0.000181225081551287,0.000232585184323759,0.000123639960435213,0.00141242937853107,NA,NA,NA,NA,0.00018001800180018,9.15248032216731e-05,9.57395883197702e-05,NA,NA,0.000269215237582447,NA,NA,NA,0.000164663263625885,0.000101440454453236,0.00401482396541075,0.00320855614973262,0.00379794910748196,0.00564971751412429,0.00768775872264932,0.00475435816164818,0.00134498991257566,0.000256673511293635,0.00512820512820513,0.0016597510373444,0.00656455142231947,0.00108342361863489,NA,NA,0.000481463649494463,0.00506329113924051,0.00254777070063694,0.00132300132300132,0.00134258223316178,0.000695410292072323,0.00093841642228739,0.000416233090530697,0.00031901318587835,0.000206688437848787,0.00105754825063894,8.05088157153208e-05,0.000216169476869866,0.00107816711590297,0.000244558571777941,0.000302846759539673,0.000689655172413793,0.00241896468311563,0.00117233294255569,0.000791891035793475,0.000541223164351434,0.000163621488955549,0.000143287003868749,NA,0.0028585040495474,0.000426378624218306,0.000338409475465313,0.000388772257211725,0.000224303258004823,0.000139806368180071,0.000297397769516729,0.000553556601162469,0.000953288846520496,0.000275131547271039,0.00028518465706545,0.00012667046678067,0.000104739460591778
"TRBV5-1_TRBJ2-5",0.000209478921183556,0.000362450163102573,0.000581462960809396,0.000741839762611276,0.00141242937853107,NA,NA,0.000427213499946598,0.00021997360316762,0.00288028802880288,0.000274574409665019,9.57395883197702e-05,0.000204624514016779,0.000172008485751964,0.000942253331538565,0.000342026507054297,0.000287673203241118,0.00159177733309078,0.00312860200889182,0.0076080340839927,0.016059295861643,0.0135472370766488,0.015571591340676,0.0726392251815981,0.0419869899467771,0.0274696249339672,0.00840618695359785,0.00436344969199179,0.0222222222222222,0.045643153526971,0.0678336980306346,0.00975081256771398,0.00289017341040462,0.0156092648539778,0.0298507462686567,0.0354430379746835,0.0777070063694267,0.0103950103950104,0.0176773327366301,0.00973574408901252,0.00281524926686217,0.00301768990634755,0.00797532964695874,0.00905295357777686,0.00308451573103023,0.00450849368005797,0.00540423692174665,0.00539083557951483,0.00110051357300073,0.00469412477286493,0.0213793103448276,0.0113691340106434,0.0146541617819461,0.00443458980044346,0.000721630885801912,0.000927188437414781,0.000573148015474996,0.00880431695541039,0.0200095283468318,0.00312677657760091,0.00558375634517766,0.00559832050384884,0.0030280939830651,0.00223690189088113,0.0026270136307311,0.00664267921394963,0.0119161105815062,0.00240740103862159,0.000884072436902895,0.00190005700171005
"TRBV5-1_TRBJ2-6",NA,NA,NA,NA,NA,NA,NA,0.000453926463912846,NA,0.00043994720633524,0.00054005400540054,0.000183049606443346,9.57395883197702e-05,0.00010231225700839,0.000172008485751964,0.000269215237582447,0.000171013253527148,0.000239727669367598,0.000181917409496089,0.00263461221801416,0.00273889227023737,0.00339715873996294,0.00392156862745098,0.00531712875047474,0.00645682001614205,0.00768775872264932,0.00686740623349181,0.00201748486886348,0.000641683778234086,0.00512820512820513,0.0024896265560166,0.00656455142231947,NA,0.00144508670520231,0.00855991943605237,0.00433317284545017,0.0135021097046414,0.00636942675159236,0.00415800415800416,0.00895054822107854,0.000347705146036161,0.00105571847507331,0.00187304890738814,0.00478519778817524,0.000950766814104419,0.000969419229752357,0.000805088157153208,7.20564922899553e-05,0.000898472596585804,0.000366837857666911,0.000908540278619019,0.0096551724137931,0.000967585873246251,0.000586166471277843,0.000158378207158695,0.00090203860725239,NA,0.00114629603094999,0.00198807157057654,0.0028585040495474,0.00113700966458215,0.00135363790186125,0.000777544514423451,0.000841137217518084,0.000489322288630247,0.000793060718711276,0.00166066980348741,0.00452812202097235,0.000309522990679919,0.000142592328532725
"TRBV5-1_TRBJ2-7",0.000313703122771995,0.00063335233390335,0.000628436763550668,0.00217470097861544,0.00127921851378067,0.000494559841740851,0.00141242937853107,0.0037593984962406,0.000302617642608564,0.00245647762469294,0.00241970963484382,0.00036003600360036,0.000732198425773385,0.00114887505983724,0.000818498056067117,0.000630697781090534,0.00148068380670346,0.00196665241556221,0.00158220261782615,0.00623067127524104,0.0245348262802569,0.0076080340839927,0.025633106856084,0.0563279857397504,0.038739080896316,0.0863599677158999,0.0307510348905973,0.0179609086106709,0.0110961667787492,0.00731519507186858,0.0538461538461538,0.00746887966804979,0.00656455142231947,0.0693391115926327,0.15606936416185,0.0342396777442095,0.0919595570534425,0.0632911392405063,0.0974522292993631,0.0368550368550369,0.00581785634370105,0.00257301808066759,0.0113782991202346,0.0245577523413111,0.0101020842194811,0.00297631350502253,0.00502335419053494,0.00362289670718944,0.00108084738434933,0.00754716981132075,0.00978234287111763,0.016656571774682,0.0282758620689655,0.0145137880986938,0.00527549824150059,0.00585999366487171,0.00108244632870287,0.00278156531224434,0.0073076371973062,0.0136324907696677,0.0385898046688899,0.0115122228538943,0.00397631133671743,0.00528730269807946,0.00246733583805305,0.00160777323407081,0.00223048327137546,0.0110711320232494,0.0104861773117255,0.00158200639680847
"TRBV5-3_TRBJ1-1",3.43914434088799e-05,NA,6.3335233390335e-05,NA,NA,NA,NA,NA,NA,0.000907852927825692,0.000320410124959949,0.00043994720633524,0.00018001800180018,NA,9.57395883197702e-05,0.000306936771025169,0.000172008485751964,0.000269215237582447,8.55066267635742e-05,0.000479455338735197,0.0004093141713662,0.000164663263625885,0.000101440454453236,0.00247066090179123,0.00106951871657754,0.00113938473224459,0.00242130750605327,NA,0.000528262017960909,0.00100874243443174,0.000256673511293635,0.000854700854700855,NA,NA,NA,NA,0.00151057401812689,0.00144439094848339,0.00759493670886076,0.00191082802547771,0.000567000567000567,0.000671291116580891,0.000139082058414465,0.000351906158357771,0.00145681581685744,0.000212675457252233,0.000248026125418544,8.81290208865779e-05,NA,7.20564922899553e-05,0.000179694519317161,0.000733675715333822,0.000605693519079346,NA,NA,0.000586166471277843,NA,NA,5.45404963185165e-05,0.000286574007737498,0.0025560920193127,0.00238208670795617,0.000568504832291074,0.000761421319796954,0.00031101780576938,5.60758145012056e-05,0.000244661144315124,0.000198265179677819,NA,0.000238322211630124
"TRBV5-3_TRBJ1-2",0.000476644423260248,NA,NA,NA,NA,NA,NA,NA,NA,0.0037593984962406,0.000605235285217128,0.00010680337498665,0.00043994720633524,0.00036003600360036,9.15248032216731e-05,0.00019147917663954,NA,0.000114672323834643,0.000403822856373671,0.000598546387345019,0.000383564270988157,0.000272876114244133,0.000164663263625885,0.000608642726719416,0.00154416306361952,0.00106951871657754,0.000379794910748196,NA,0.000591366055588409,0.00105652403592182,0.000336247478143914,0.000128336755646817,NA,0.000829875518672199,0.00218818380743982,0.00541711809317443,0.00289017341040462,0.00251762336354481,0.00385170919595571,0.00421940928270042,NA,0.000567000567000567,0.00156634593868874,0.000139082058414465,0.000469208211143695,0.000416233090530697,0.000531688643130583,4.13376875697573e-05,0.000176258041773156,0.000241526447145962,0.000144112984579911,0.000359389038634322,0.00012227928588897,0.000151423379769836,NA,0.000241896468311563,NA,0.000158378207158695,NA,NA,0.000716435019343746,0.00113604089747231,0.00238208670795617,0.00099488345650938,0.000761421319796954,0.000233263354327035,NA,0.000139806368180071,9.91325898389095e-05,NA
"TRBV5-3_TRBJ1-3",0.000138389150290617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010680337498665,0.00021997360316762,NA,0.000183049606443346,NA,0.00010231225700839,NA,0.000538430475164894,0.000171013253527148,NA,NA,0.000493989790877655,0.000101440454453236,0.000308832612723904,NA,0.00113938473224459,NA,NA,NA,NA,NA,0.00170940170940171,0.000829875518672199,NA,0.00108342361863489,NA,0.00100704934541793,NA,NA,NA,0.000189000189000189,0.000671291116580891,NA,0.000234604105571848,0.000104058272632674,NA,NA,NA,0.000161017631430642,0.000144112984579911,NA,0.000244558571777941,NA,NA,NA,0.00117233294255569,0.000158378207158695,NA,0.000272702481592582,0.000429861011606247,0.000284010224368077,0.000952834683182468,NA,8.46023688663283e-05,0.00015550890288469,0.000224303258004823,NA,4.95662949194548e-05
"TRBV5-3_TRBJ1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000247279920870425,0.00423728813559322,0.0012531328320802,NA,0.00010680337498665,0.00021997360316762,0.00036003600360036,9.15248032216731e-05,0.000287218764959311,0.000204624514016779,0.000286680809586606,0.000673038093956118,0.000256519880290723,NA,0.000136438057122067,0.000164663263625885,0.000202880908906472,0.000308832612723904,0.00035650623885918,0.000379794910748196,NA,0.00177409816676523,NA,NA,0.000256673511293635,0.000854700854700855,0.0016597510373444,0.00437636761487965,0.00108342361863489,0.00578034682080925,0.00151057401812689,NA,0.00253164556962025,0.00127388535031847,0.000189000189000189,0.000223763705526964,0.000139082058414465,0.000234604105571848,NA,NA,NA,NA,NA,7.20564922899553e-05,NA,NA,NA,NA,NA,NA,NA,0.000541223164351434,0.000327242977911099,0.000716435019343746,0.000568020448736154,0.0014292520247737,0.000284252416145537,0.000253807106598985,0.00031101780576938,5.60758145012056e-05,NA
"TRBV5-3_TRBJ1-5",NA,4.95662949194548e-05,0.000276778300581234,NA,NA,NA,NA,5.2369730295889e-05,NA,0.000348877776485638,0.000247279920870425,0.00423728813559322,NA,0.000151308821304282,NA,0.00021997360316762,NA,NA,NA,0.0010231225700839,0.00045868929533857,0.000942253331538565,0.000256519880290723,4.79455338735197e-05,9.09587047480444e-05,0.000493989790877655,0.000202880908906472,NA,0.00071301247771836,0.00151917964299278,0.00161420500403551,NA,NA,0.00100874243443174,NA,NA,0.0024896265560166,0.00437636761487965,0.0108342361863489,0.0101156069364162,NA,0.000481463649494463,0.00168776371308017,0.00382165605095541,0.000756000756000756,0.000895054822107854,0.000208623087621697,0.000469208211143695,NA,0.000212675457252233,NA,0.000352516083546312,0.000241526447145962,0.000288225969159821,NA,0.00012227928588897,0.000151423379769836,NA,0.000241896468311563,0.000586166471277843,0.000791891035793475,0.000360815442900956,0.000163621488955549,0.00100300902708124,0.00227208179494462,0.00333492139113864,0.000426378624218306,0.000338409475465313,NA,0.000168227443503617
"TRBV5-3_TRBJ1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000181225081551287,NA,0.000370919881305638,0.00282485875706215,NA,NA,0.00010680337498665,NA,0.00036003600360036,9.15248032216731e-05,0.000670177118238392,0.000306936771025169,0.000172008485751964,0.000403822856373671,0.000256519880290723,NA,9.09587047480444e-05,NA,0.000202880908906472,NA,NA,0.000759589821496392,NA,NA,NA,NA,0.000128336755646817,0.000854700854700855,0.0016597510373444,0.00437636761487965,0.00433369447453954,0.00289017341040462,0.000503524672708963,0.00240731824747232,0.00337552742616034,0.00127388535031847,0.000756000756000756,NA,NA,NA,NA,0.000212675457252233,0.000206688437848787,8.81290208865779e-05,0.000241526447145962,NA,NA,NA,NA,NA,NA,0.00117233294255569,0.00031675641431739,0.000360815442900956,0.000218161985274066,0.000286574007737498,NA,0.0014292520247737,0.000426378624218306,0.000169204737732657,7.77544514423451e-05
"TRBV5-3_TRBJ2-1",NA,0.000112151629002411,3.49515920450177e-05,9.91325898389095e-05,NA,NA,NA,2.8518465706545e-05,NA,0.000785545954438335,0.000362450163102573,0.000232585184323759,0.000618199802176063,NA,0.0018796992481203,0.00075654410652141,0.000961230374879846,0.00087989441267048,0.00072007200720072,0.00164744645799012,0.00124461464815701,0.000920810313075506,0.000286680809586606,0.00148068380670346,0.000171013253527148,0.000431509804861677,0.000227396761870111,0.00032932652725177,0.000202880908906472,0.00154416306361952,0.0017825311942959,NA,NA,0.00177409816676523,0.00158478605388273,0.000336247478143914,0.00102669404517454,0.011965811965812,0.0116182572614108,0.0262582056892779,NA,0.00578034682080925,0.00553877139979859,0.00385170919595571,0.00675105485232068,0.00318471337579618,0.000378000378000378,0.00134258223316178,6.95410292072323e-05,0.000117302052785924,0.000104058272632674,0.000744364100382816,0.000124013062709272,0.00044064510443289,8.05088157153208e-05,NA,NA,0.000978234287111763,0.000908540278619019,0.00413793103448276,0.00120948234155781,0.00527549824150059,0.000475134621476085,0.00252570810030669,0.000436323970548132,0.000429861011606247,0.000284010224368077,0.000952834683182468,0.000284252416145537,8.46023688663283e-05
"TRBV5-3_TRBJ2-2",NA,NA,5.60758145012056e-05,3.49515920450177e-05,4.95662949194548e-05,NA,NA,NA,NA,0.00050668186712268,5.2369730295889e-05,0.000181225081551287,NA,NA,NA,0.0012531328320802,0.000453926463912846,0.000320410124959949,0.00021997360316762,0.00108010801080108,0.000915248032216731,0.000287218764959311,0.000204624514016779,0.000229344647669285,NA,0.000684053014108593,4.79455338735197e-05,0.000136438057122067,NA,0.000101440454453236,NA,NA,NA,0.00161420500403551,0.000591366055588409,0.00211304807184363,NA,0.000256673511293635,0.00769230769230769,0.00580912863070539,NA,0.00108342361863489,0.0101156069364162,0.00503524672708963,0.000481463649494463,0.00253164556962025,0.00127388535031847,0.000189000189000189,NA,6.95410292072323e-05,0.000117302052785924,0.00072840790842872,0.000106337728626117,8.26753751395147e-05,8.81290208865779e-05,8.05088157153208e-05,NA,0.000359389038634322,0.00012227928588897,NA,0.000689655172413793,0.000967585873246251,0.00234466588511137,0.00174216027874564,0.00108244632870287,0.000163621488955549,0.000573148015474996,0.000568020448736154,0.000476417341591234,NA
"TRBV5-3_TRBJ2-3",NA,NA,NA,NA,NA,NA,0.000138389150290617,NA,NA,0.00028518465706545,0.000190005700171005,5.2369730295889e-05,0.000362450163102573,NA,0.000247279920870425,0.00141242937853107,0.0037593984962406,0.000453926463912846,NA,0.00131984161900572,0.00126012601260126,0.000366099212886692,0.000287218764959311,0.000409249028033558,0.000229344647669285,NA,0.000342026507054297,0.000239727669367598,0.000181917409496089,0.000493989790877655,0.000405761817812944,0.000308832612723904,NA,0.000759589821496392,0.000807102502017756,0.000591366055588409,0.00158478605388273,0.00100874243443174,0.00102669404517454,0.0111111111111111,0.000829875518672199,0.0087527352297593,0.0173347778981582,0.0101156069364162,0.00704934541792548,NA,0.000843881856540084,0.00382165605095541,NA,0.000223763705526964,NA,0.00117302052785924,0.000312174817898023,0.000531688643130583,4.13376875697573e-05,NA,0.000241526447145962,0.000216169476869866,0.000718778077268643,0.000244558571777941,0.00105996365838886,0.00551724137931034,0.00120948234155781,0.00937866354044549,0.00110864745011086,0.000360815442900956,NA,0.000716435019343746,0.000852030673104232,0.000952834683182468
"TRBV5-3_TRBJ2-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010317433022664,NA,NA,NA,NA,NA,NA,NA,0.0006265664160401,NA,0.000213606749973299,0.00021997360316762,NA,9.15248032216731e-05,0.00019147917663954,NA,5.73361619173213e-05,NA,NA,NA,4.54793523740222e-05,0.00032932652725177,NA,NA,NA,NA,0.000807102502017756,0.00118273211117682,0.000528262017960909,0.000672494956287828,0.000256673511293635,NA,NA,0.00437636761487965,NA,0.00289017341040462,NA,NA,0.000843881856540084,NA,NA,NA,NA,NA,0.000104058272632674,NA,4.13376875697573e-05,NA,0.000161017631430642,NA,NA,0.00012227928588897,0.000302846759539673,0.00137931034482759,0.000241896468311563,0.00117233294255569,NA,NA,5.45404963185165e-05,NA,NA
"TRBV5-3_TRBJ2-5",0.000284010224368077,NA,0.000142126208072769,NA,NA,5.60758145012056e-05,3.49515920450177e-05,NA,NA,0.00309818875119161,0.000206348660453279,5.703693141309e-05,0.000190005700171005,NA,NA,0.00104663332945691,0.000247279920870425,0.00564971751412429,0.0012531328320802,0.00121047057043426,0.00117483712485315,0.00131984161900572,0.00054005400540054,0.000366099212886692,0.00019147917663954,0.000306936771025169,0.000229344647669285,0.000269215237582447,0.000256519880290723,9.58910677470394e-05,9.09587047480444e-05,NA,0.000101440454453236,0.000926497838171711,0.00035650623885918,0.000759589821496392,0.000807102502017756,0.00413956238911887,0.00369783412572636,0.000672494956287828,0.000385010266940452,0.000854700854700855,0.00497925311203319,0.0109409190371991,0.00650054171180932,0.00722543352601156,NA,0.000962927298988926,NA,NA,0.000378000378000378,0.000223763705526964,6.95410292072323e-05,0.000234604105571848,NA,NA,8.26753751395147e-05,0.00044064510443289,8.05088157153208e-05,NA,0.00125786163522013,0.00110051357300073,0.000454270139309509,0.00344827586206897,0.000967585873246251,0.00293083235638921,0.000475134621476085,0.000721630885801912,0.000109080992637033,0.000143287003868749
"TRBV5-3_TRBJ2-6",NA,NA,NA,NA,NA,NA,5.60758145012056e-05,3.49515920450177e-05,NA,NA,0.000714966634890372,3.43914434088799e-05,NA,NA,NA,NA,0.000116292592161879,0.000247279920870425,NA,0.0031328320802005,0.000302617642608564,0.000320410124959949,0.00021997360316762,0.00018001800180018,9.15248032216731e-05,NA,NA,NA,NA,8.55066267635742e-05,NA,NA,0.000164663263625885,NA,NA,NA,NA,0.00242130750605327,0.00177409816676523,0.000528262017960909,NA,NA,0.00170940170940171,0.000829875518672199,0.00218818380743982,0.00108342361863489,NA,NA,NA,NA,0.000636942675159236,NA,0.000447527411053927,6.95410292072323e-05,NA,0.000104058272632674,0.000106337728626117,4.13376875697573e-05,NA,NA,NA,0.000179694519317161,NA,0.000454270139309509,0.00137931034482759,0.000241896468311563,NA,0.000158378207158695,NA,NA
"TRBV5-3_TRBJ2-7",0.000109080992637033,0.000429861011606247,0.00142005112184039,0.000476417341591234,0.000142126208072769,NA,NA,NA,3.49515920450177e-05,0.00118959107806691,0.00221422640464988,0.00166825548141087,0.000137565773635519,0.00011407386282618,0.00050668186712268,0.000628436763550668,0.00416817687567959,0.000814048145133155,NA,0.0268361581920904,0.0131578947368421,0.00226963231956423,0.000320410124959949,0.0010998680158381,0.00108010801080108,0.00109829763866008,9.57395883197702e-05,0.000511561285041948,5.73361619173213e-05,0.00107686095032979,0.000598546387345019,NA,4.54793523740222e-05,0.000493989790877655,0.000608642726719416,0.00154416306361952,0.0035650623885918,0.00607671857197114,0.0104923325262308,0.0106445890005914,0.00211304807184363,0.00201748486886348,0.00256673511293634,0.0094017094017094,0.0157676348547718,0.0153172866520788,0.00541711809317443,0.0130057803468208,NA,0.000962927298988926,0.00337552742616034,0.00955414012738853,0.000756000756000756,0.00111881852763482,NA,0.000351906158357771,0.000936524453694069,0.000638026371756699,4.13376875697573e-05,8.81290208865779e-05,0.000805088157153208,0.000504395446029687,0.000898472596585804,0.00171191000244559,0.000908540278619019,0.00482758620689655,0.00120948234155781,0.00527549824150059,0.00031675641431739,0.000721630885801912
"TRBV5-4_TRBJ1-1",0.000360815442900956,0.000109080992637033,0.000143287003868749,0.00113604089747231,0.0014292520247737,NA,NA,0.00015550890288469,NA,0.000489322288630247,0.000148698884758364,0.000553556601162469,0.000953288846520496,0.00010317433022664,0.00017111079423927,0.000443346633732345,0.000261848651479445,0.00398695179412831,0.00104663332945691,0.00754203758654797,0.0946327683615819,0.0119047619047619,0.00226963231956423,0.00405852824949268,0.00461944566652002,0.0036003600360036,0.00356946732564525,0.00239348970799426,0.00143237159811745,0.00120405940026375,0.00296136761340692,0.000427533133817871,4.79455338735197e-05,0.000500272876114244,0.00428124485427301,0.00101440454453236,0.0182211241507103,0.00926916221033868,0.0311431826813521,0.0540758676351897,0.00827912477823773,0.0206022187004754,0.0147948890383322,0.00975359342915811,0.0358974358974359,0.0273858921161826,0.109409190371991,0.0140845070422535,0.00433526011560694,0.00302114803625378,0.00674049109292248,0.0616033755274262,0.0121019108280255,0.00226800226800227,0.000223763705526964,0.000834492350486787,0.000703812316715543,0.00176899063475546,0.00297745640153126,0.000372039188127816,0.00290825768925707,0.00257628210289027,0.00194552529182879,0.00790655884995508,0.00317926143311323,0.00393700787401575,0.0158620689655172,0.0125786163522013,0.0041031652989449,0.00221729490022173
